feature_set,model,repeat,fold,rmse,mae,r2,n,rmse_hard
curated,ensemble,0,0,33.20933266751902,16.576983916382197,0.9378929827619765,318.0,72.69522761474676
curated,ensemble,0,1,31.8531620187387,15.981862460717144,0.9350410242136251,317.0,55.001076017933734
curated,ensemble,0,2,36.89224033121923,17.28069502712298,0.9009396143084254,317.0,70.8124379516795
curated,ensemble,0,3,24.773399612132806,14.789614598506645,0.9471241265515885,317.0,53.1313128778652
curated,ensemble,0,4,41.79907945796018,20.171735826388414,0.9152296775137638,317.0,84.98843566208893
curated,ensemble,1,0,31.41721764312361,15.760780966235256,0.9468274337011721,318.0,65.030843457264
curated,ensemble,1,1,38.02299762620839,18.277880683562,0.9005543027129866,317.0,73.57610977661447
curated,ensemble,1,2,35.26824433334599,17.132135882428784,0.916613117937054,317.0,70.15362136929015
curated,ensemble,1,3,35.11767714816205,16.908938827013323,0.933257190872829,317.0,78.63951840171283
curated,ensemble,1,4,32.33729160722822,15.789609469987441,0.9196339579786114,317.0,72.25239659875386
curated,ensemble,2,0,36.65968452194669,18.370904764630303,0.9150134538507715,318.0,76.03819023663264
curated,ensemble,2,1,33.71122473865004,17.308167610711237,0.9182892460377172,317.0,70.62644945344556
curated,ensemble,2,2,37.27737361738097,17.49281717105905,0.918687570742754,317.0,81.78717386571986
curated,ensemble,2,3,28.41042658461864,14.928826911640266,0.9535592912732478,317.0,58.63367239233869
curated,ensemble,2,4,33.67930110556384,16.700034359834117,0.9258965691275761,317.0,62.375133592259026
curated,mlp,0,0,34.76634375495562,16.835573882511838,0.9319327170942864,318.0,75.83502733553193
curated,mlp,0,1,30.917901789915632,15.688173563345266,0.9387996234666252,317.0,50.49552669434472
curated,mlp,0,2,44.46841637564206,19.32645468559384,0.8560759792440132,317.0,80.58662802929457
curated,mlp,0,3,26.109404725439894,15.284117636335283,0.9412672577270129,317.0,49.80758026911389
curated,mlp,0,4,45.48552723926792,21.51395616306226,0.8996177636550443,317.0,90.81601522703421
curated,mlp,1,0,31.683411497970255,15.40970161673401,0.9459225684826118,318.0,64.01727377561724
curated,mlp,1,1,41.940885052933474,19.795796381854466,0.8790047073963367,317.0,83.17837156587282
curated,mlp,1,2,36.9292869555379,16.680211415091755,0.9085735413309524,317.0,74.66651543708628
curated,mlp,1,3,35.38877392578678,16.609575533520534,0.9322227489129401,317.0,76.82248214411207
curated,mlp,1,4,32.873744053251066,16.285809722073303,0.9169454110494833,317.0,71.8661833499649
curated,mlp,2,0,39.80919607686254,18.948254258933897,0.8997834268916964,318.0,82.31904827258954
curated,mlp,2,1,31.031807072687972,17.41350278653275,0.9307620358965819,317.0,61.18333304477964
curated,mlp,2,2,39.75544480867774,17.094495081791752,0.9075175008700372,317.0,88.85206300594687
curated,mlp,2,3,26.09550504195975,14.697378633178689,0.9608190698171246,317.0,48.91902969342554
curated,mlp,2,4,43.42532419746846,17.813566013125378,0.8768035160773755,317.0,85.59796940385394
curated,ridge,0,0,36.671556722597195,20.685527528759913,0.9242680625373277,318.0,79.68261007026747
curated,ridge,0,1,38.147775966087316,21.54121558208176,0.9068307682552295,317.0,70.07169665924116
curated,ridge,0,2,37.64120274681386,21.4110915343829,0.8968766672371231,317.0,72.75383620685491
curated,ridge,0,3,32.949679709465066,19.153950739856562,0.9064618593355701,317.0,73.94174267379206
curated,ridge,0,4,44.5398413037116,24.35076750466399,0.9037484501867985,317.0,90.68149938291478
curated,ridge,1,0,38.162520664334046,21.436271097000276,0.9215439778103476,318.0,79.42968676282212
curated,ridge,1,1,39.56485076450296,21.707288080298465,0.8923256258140828,317.0,77.57900536387046
curated,ridge,1,2,37.02914602831167,21.042231853187893,0.9080784272433163,317.0,71.56709391069516
curated,ridge,1,3,38.682357247406316,21.73313612723628,0.9190198119516036,317.0,85.01874632354149
curated,ridge,1,4,33.26211550980619,19.722748360498027,0.9149713999040998,317.0,69.58261313155559
curated,ridge,2,0,40.177788681580935,22.267598977859233,0.8979190286853754,318.0,82.9302211791944
curated,ridge,2,1,37.68694418306763,21.438261296548855,0.897879718092517,317.0,76.4216678659436
curated,ridge,2,2,40.7517365721209,22.053041932042547,0.9028241017783363,317.0,89.14088703242932
curated,ridge,2,3,36.28479890779123,20.20807563563508,0.9242482325245579,317.0,76.47104457905044
curated,ridge,2,4,32.74002268352345,19.977603531232944,0.9299722574909948,317.0,59.322460570960075
curated,xgboost,0,0,42.43431397645778,17.51383706063901,0.8985960795624776,318.0,97.69054561125135
curated,xgboost,0,1,35.10992414064053,15.917468320651372,0.9210787691723598,317.0,65.52046479598452
curated,xgboost,0,2,41.24229296689197,17.18320605632024,0.8762014488078621,317.0,81.70953265544706
curated,xgboost,0,3,25.850956215833772,14.746640494596562,0.942424255517067,317.0,53.96382762051948
curated,xgboost,0,4,42.95035489112884,17.73762502840349,0.9104956972152639,317.0,86.46387260789703
curated,xgboost,1,0,34.76740439449276,15.025094758377556,0.9348826499936742,318.0,72.73008344420927
curated,xgboost,1,1,38.967664920312075,17.007555449341975,0.8955515362589929,317.0,73.43920710051152
