feature_set,model,repeat,fold,rmse,mae,r2,n,rmse_hard
curated,ensemble,0,0,35.1830331936745,18.08920387661659,0.9302913084413427,318.0,78.10913792474865
curated,ensemble,0,1,34.10489854204302,17.909231287882907,0.9255323598761469,317.0,60.93583341336249
curated,ensemble,0,2,36.16639234556561,17.12161877801883,0.904799257627959,317.0,70.83543585732129
curated,ensemble,0,3,25.06446691365916,14.722797691150065,0.9458743303501995,317.0,54.527395035292116
curated,ensemble,0,4,41.94098640418511,20.753832129670272,0.9146531137382291,317.0,85.39366467326265
curated,ensemble,1,0,33.505971179998326,17.100778808619875,0.9395221140890009,318.0,70.21566482130778
curated,ensemble,1,1,35.488941870818394,17.77330628332833,0.9133677899208512,317.0,66.18719628326447
curated,ensemble,1,2,34.80240551730049,16.947780222350023,0.9188013928031127,317.0,68.47273110665601
curated,ensemble,1,3,35.843949730188434,17.879841384047978,0.9304680135167868,317.0,79.48019939870639
curated,ensemble,1,4,31.666355112083927,16.649503282808396,0.9229342428546006,317.0,67.72121210833679
curated,ensemble,2,0,36.798544841719796,18.995583136586777,0.9143684068648706,318.0,75.98741073856766
curated,ensemble,2,1,35.14696781862181,18.47328827362555,0.9111809990986834,317.0,74.58101702048882
curated,ensemble,2,2,37.91316363246717,18.109926091950967,0.915890243890844,317.0,83.07969866479678
curated,ensemble,2,3,29.488482464024646,15.961084820349015,0.949967964009681,317.0,61.59697850848794
curated,ensemble,2,4,32.64464581115859,16.473525517117015,0.9303796670149178,317.0,60.73607351677125
curated,mlp,0,0,36.90062481402983,20.369154392555373,0.9233189917496198,318.0,80.05582115975683
curated,mlp,0,1,36.28476771878094,18.968629960673894,0.9157086980413564,317.0,66.38457459572359
curated,mlp,0,2,41.88271957993275,18.81081739451775,0.8723268115437934,317.0,81.75692664721895
curated,mlp,0,3,24.776155056856158,14.686048694718707,0.9471123635597194,317.0,48.67068530280749
curated,mlp,0,4,45.492930168018745,21.571384686716797,0.8995850858754728,317.0,90.72945929905195
curated,mlp,1,0,34.62338287905766,16.943801536586882,0.9354210206382907,318.0,72.20411221185675
curated,mlp,1,1,37.44330174034787,16.945011553343228,0.9035634716124092,317.0,68.23526482866872
curated,mlp,1,2,36.154510052820015,17.30701191785494,0.9123695554715504,317.0,70.83581002656514
curated,mlp,1,3,38.071375164614835,18.24344238752586,0.9215577492964414,317.0,82.11537605494688
