model,params,feature_set,repeat,fold,train_rmse,test_rmse
ridge,"{""regressor__model__alpha"": 0.1}",old 12,0,0,38.6927253423005,39.20192240749545
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,0,0,18.728134687410428,39.19030380113973
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,0,0,24.289871612462512,29.684138491000436
ensemble,,old 12,0,0,24.577363285246264,32.026599248145665
ridge,"{""regressor__model__alpha"": 0.1}",curated,0,0,36.08382384613312,36.39576202718613
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated,0,0,16.003114987575128,42.97389809624618
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.001, ""regressor__model__activation"": ""relu""}",curated,0,0,34.98166139946274,36.90062481402983
ensemble,,curated,0,0,27.103821224550206,35.1830331936745
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""alkene/alkyne"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}}",curated,0,0,22.01388210462934,45.566181034647315
ridge,"{""regressor__model__alpha"": 1}",curated + family,0,0,35.6817063334197,36.31649516504645
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated + family,0,0,16.196608454142464,42.71478676617842
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.001, ""regressor__model__activation"": ""relu""}",curated + family,0,0,34.10608551836692,38.717413625651936
ensemble,,curated + family,0,0,26.889747207205296,35.994495096608276
ridge,"{""regressor__model__alpha"": 1}",old 12,0,1,38.35463923981948,40.720069003775485
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",old 12,0,1,17.3497845242442,33.553916809638864
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,0,1,26.538856642572167,30.552131136258325
ensemble,,old 12,0,1,24.7450495411254,32.434233355482185
ridge,"{""regressor__model__alpha"": 0.1}",curated,0,1,35.7320473764369,38.147592072300775
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,0,1,17.397276234518188,33.69554238724384
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.01, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,0,1,31.5180430677949,36.28476771878094
ensemble,,curated,0,1,26.34402036732406,34.10489854204302
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated,0,1,19.0140277491641,39.056073955646774
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,0,1,35.40320748144941,37.94073576389725
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated + family,0,1,17.258547900995545,33.74552342998873
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.01, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated + family,0,1,31.57893105818966,36.25654753544979
ensemble,,curated + family,0,1,26.233511227117187,33.97583684249024
ridge,"{""regressor__model__alpha"": 1}",old 12,0,2,38.981424274984185,38.154593143384496
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,0,2,19.546361740655087,35.78333920950122
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,0,2,22.78395329565983,34.91850418298657
ensemble,,old 12,0,2,23.833641812703124,33.66663222360972
ridge,"{""regressor__model__alpha"": 0.1}",curated,0,2,35.889032275645704,37.42845468872993
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}",curated,0,2,19.02784475602773,38.79319053351366
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,0,2,24.063442582512717,41.88271957993275
ensemble,,curated,0,2,23.598169532194337,36.16639234556561
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}}",curated,0,2,15.745985516953345,40.79713543708807
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,0,2,35.35096347649162,37.36569120481193
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}",curated + family,0,2,19.00882271077493,38.82855453781233
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated + family,0,2,25.68291754665436,41.878089730654835
ensemble,,curated + family,0,2,23.874404039047768,36.51884247851151
ridge,"{""regressor__model__alpha"": 0.1}",old 12,0,3,39.20609962799163,37.67616791804153
